player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Jeremiah Estrada,2025-08-05,776852,SD,0.4919,11,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-09,776807,SD,1.0084,27,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-11,776780,SD,0.37595,22,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-15,776727,SD,-1.8760610000000004,29,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-17,776697,SD,0.010500000000000034,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-21,776642,SD,-0.3166000000000001,24,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-23,776617,SD,-0.94275,14,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-24,776603,SD,-6.092435,25,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-26,776577,SD,0.174704,14,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-30,776530,SD,0.22344999999999995,22,-0.01680715,4723.5424
Jeremiah Estrada,2025-08-31,776513,SD,-0.31258,21,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-03,776465,SD,0.2381,23,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-06,776431,SD,-1.744766,26,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-08,776407,SD,0.04175000000000001,12,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-09,776392,SD,0.9184819999999999,25,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-11,776365,SD,0.5813499999999999,14,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-14,776323,SD,-0.43605,20,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-17,776288,SD,-1.177014,11,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-19,776264,SD,0.50855,13,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-20,776250,SD,0.5112,15,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-22,776222,SD,0.279966,18,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-24,776198,SD,-1.8216699999999997,24,-0.01680715,4723.5424
Jeremiah Estrada,2025-09-27,776152,SD,0.22980000000000003,19,-0.01680715,4723.5424
Lazaro Estrada,2025-07-05,777231,TOR,-0.006144000000000066,47,-0.01680715,4723.5424
Lazaro Estrada,2025-07-29,778372,TOR,-3.4184240000000004,72,-0.01680715,4723.5424
Carlos Estévez,2025-03-27,778558,KC,0.52955,14,-0.01680715,4723.5424
Carlos Estévez,2025-03-29,778529,KC,0.54089,16,-0.01680715,4723.5424
Carlos Estévez,2025-04-02,778477,KC,-0.7573199999999998,32,-0.01680715,4723.5424
Carlos Estévez,2025-04-06,778422,KC,0.45815,9,-0.01680715,4723.5424
Carlos Estévez,2025-04-07,778412,KC,0.15347600000000003,23,-0.01680715,4723.5424
Carlos Estévez,2025-04-10,778373,KC,-0.22180400000000008,13,-0.01680715,4723.5424
Carlos Estévez,2025-04-13,778342,KC,-0.12588200000000005,21,-0.01680715,4723.5424
Carlos Estévez,2025-04-19,778265,KC,0.08745000000000001,10,-0.01680715,4723.5424
Carlos Estévez,2025-04-20,778246,KC,2.8687820000000004,28,-0.01680715,4723.5424
Carlos Estévez,2025-04-22,778215,KC,-3.5391499999999994,27,-0.01680715,4723.5424
Carlos Estévez,2025-04-24,778190,KC,0.5091999999999999,12,-0.01680715,4723.5424
Carlos Estévez,2025-04-26,778167,KC,0.42435,6,-0.01680715,4723.5424
Carlos Estévez,2025-04-29,778128,KC,0.47392999999999996,17,-0.01680715,4723.5424
Carlos Estévez,2025-04-30,778113,KC,-0.07216200000000005,23,-0.01680715,4723.5424
Carlos Estévez,2025-05-05,778043,KC,0.26844999999999997,8,-0.01680715,4723.5424
Carlos Estévez,2025-05-07,778012,KC,-1.0678460000000003,21,-0.01680715,4723.5424
Carlos Estévez,2025-05-09,777990,KC,1.097858,16,-0.01680715,4723.5424
Carlos Estévez,2025-05-12,777948,KC,0.03185200000000003,16,-0.01680715,4723.5424
Carlos Estévez,2025-05-14,777920,KC,-1.7298070000000003,13,-0.01680715,4723.5424
Carlos Estévez,2025-05-18,777864,KC,-0.09003199999999997,12,-0.01680715,4723.5424
Carlos Estévez,2025-05-19,777855,KC,0.17389999999999997,9,-0.01680715,4723.5424
Carlos Estévez,2025-05-25,777772,KC,0.674376,16,-0.01680715,4723.5424
Carlos Estévez,2025-05-28,777733,KC,0.685276,16,-0.01680715,4723.5424
Carlos Estévez,2025-05-31,777694,KC,0.5311030000000001,14,-0.01680715,4723.5424
Carlos Estévez,2025-06-03,777660,KC,0.107508,18,-0.01680715,4723.5424
Carlos Estévez,2025-06-05,777635,KC,0.466436,9,-0.01680715,4723.5424
Carlos Estévez,2025-06-05,777642,KC,-3.423307,14,-0.01680715,4723.5424
Carlos Estévez,2025-06-08,777590,KC,-0.020144000000000016,18,-0.01680715,4723.5424
Carlos Estévez,2025-06-13,777529,KC,0.41745000000000004,6,-0.01680715,4723.5424
Carlos Estévez,2025-06-15,777496,KC,-4.962250000000001,27,-0.01680715,4723.5424
Carlos Estévez,2025-06-18,777460,KC,0.52285,12,-0.01680715,4723.5424
Carlos Estévez,2025-06-19,777443,KC,0.4737,11,-0.01680715,4723.5424
Carlos Estévez,2025-06-20,777426,KC,-0.9812960000000002,24,-0.01680715,4723.5424
Carlos Estévez,2025-06-26,777353,KC,0.5066499999999999,14,-0.01680715,4723.5424
Carlos Estévez,2025-07-01,777281,KC,0.45580000000000004,12,-0.01680715,4723.5424
Carlos Estévez,2025-07-03,777251,KC,-0.37680199999999975,33,-0.01680715,4723.5424
Carlos Estévez,2025-07-06,777218,KC,0.1782,12,-0.01680715,4723.5424
Carlos Estévez,2025-07-08,777194,KC,-0.06960299999999987,11,-0.01680715,4723.5424
Carlos Estévez,2025-07-09,777177,KC,0.37515500000000007,16,-0.01680715,4723.5424
Carlos Estévez,2025-07-11,777151,KC,-2.60535,20,-0.01680715,4723.5424
Carlos Estévez,2025-07-13,777124,KC,-4.208108,14,-0.01680715,4723.5424
Carlos Estévez,2025-07-18,777109,KC,-4.9634480000000005,6,-0.01680715,4723.5424
Carlos Estévez,2025-07-20,777082,KC,-0.20669999999999997,5,-0.01680715,4723.5424
Carlos Estévez,2025-07-26,777010,KC,-0.02821100000000004,20,-0.01680715,4723.5424
Carlos Estévez,2025-07-27,776975,KC,0.15598399999999998,15,-0.01680715,4723.5424
Carlos Estévez,2025-07-29,776955,KC,0.25695000000000007,22,-0.01680715,4723.5424
Carlos Estévez,2025-07-30,776936,KC,0.45230000000000004,10,-0.01680715,4723.5424
Carlos Estévez,2025-08-03,776893,KC,-0.199254,29,-0.01680715,4723.5424
Carlos Estévez,2025-08-06,776856,KC,0.46135000000000004,10,-0.01680715,4723.5424
Carlos Estévez,2025-08-09,776816,KC,0.5845,16,-0.01680715,4723.5424
Carlos Estévez,2025-08-10,776796,KC,-6.00544,13,-0.01680715,4723.5424
Carlos Estévez,2025-08-11,776784,KC,0.2604,18,-0.01680715,4723.5424
Carlos Estévez,2025-08-13,776759,KC,-3.104427,25,-0.01680715,4723.5424
Carlos Estévez,2025-08-15,776728,KC,0.5743199999999999,20,-0.01680715,4723.5424
Carlos Estévez,2025-08-17,776702,KC,0.46240000000000003,8,-0.01680715,4723.5424
Carlos Estévez,2025-08-18,776690,KC,0.519709,12,-0.01680715,4723.5424
Carlos Estévez,2025-08-21,776657,KC,0.534,13,-0.01680715,4723.5424
Carlos Estévez,2025-08-24,776615,KC,0.46395000000000003,11,-0.01680715,4723.5424
Carlos Estévez,2025-08-26,776583,KC,0.63814,16,-0.01680715,4723.5424
Carlos Estévez,2025-08-30,776528,KC,-0.0509679999999999,23,-0.01680715,4723.5424
Carlos Estévez,2025-09-04,776463,KC,-0.2537460000000001,16,-0.01680715,4723.5424
Carlos Estévez,2025-09-05,776446,KC,0.7964260000000001,19,-0.01680715,4723.5424
Carlos Estévez,2025-09-10,776382,KC,0.7266160000000002,15,-0.01680715,4723.5424
Carlos Estévez,2025-09-14,776334,KC,0.012500000000000008,8,-0.01680715,4723.5424
Carlos Estévez,2025-09-17,776289,KC,-0.40849,17,-0.01680715,4723.5424
Carlos Estévez,2025-09-20,776245,KC,0.345215,13,-0.01680715,4723.5424
Carlos Estévez,2025-09-27,776154,KC,0.036753999999999926,21,-0.01680715,4723.5424
Logan Evans,2025-04-27,778136,SEA,-1.4829010000000002,78,-0.01680715,4723.5424
Logan Evans,2025-05-04,778052,SEA,-2.8329220000000004,92,-0.01680715,4723.5424
Logan Evans,2025-05-10,777970,SEA,-3.679166999999999,86,-0.01680715,4723.5424
Logan Evans,2025-05-16,777896,SEA,0.6621959999999999,89,-0.01680715,4723.5424
Logan Evans,2025-05-21,777830,SEA,-5.908564000000001,90,-0.01680715,4723.5424
Logan Evans,2025-05-27,777743,SEA,1.1932569999999998,89,-0.01680715,4723.5424
Logan Evans,2025-06-10,777559,SEA,-3.245836,88,-0.01680715,4723.5424
Logan Evans,2025-07-03,777251,SEA,1.290094,95,-0.01680715,4723.5424
Logan Evans,2025-07-09,777184,SEA,-7.358459,94,-0.01680715,4723.5424
Logan Evans,2025-07-19,777086,SEA,-0.4991180000000002,88,-0.01680715,4723.5424
Logan Evans,2025-07-24,777018,SEA,0.18345500000000017,79,-0.01680715,4723.5424
Logan Evans,2025-07-29,776944,SEA,-6.383506,87,-0.01680715,4723.5424
Logan Evans,2025-08-03,776883,SEA,-7.475791999999999,80,-0.01680715,4723.5424
Logan Evans,2025-08-09,776805,SEA,-0.43301400000000007,90,-0.01680715,4723.5424
Logan Evans,2025-08-14,776750,SEA,-0.813807,70,-0.01680715,4723.5424
Logan Evans,2025-09-27,776150,SEA,0.6906430000000002,49,-0.01680715,4723.5424
Pete Fairbanks,2025-03-28,778560,TB,-0.11221799999999993,26,-0.01680715,4723.5424
Pete Fairbanks,2025-03-30,778524,TB,-0.49126699999999984,20,-0.01680715,4723.5424
Pete Fairbanks,2025-04-06,778420,TB,0.4563,9,-0.01680715,4723.5424
Pete Fairbanks,2025-04-08,778417,TB,-2.1304120000000006,16,-0.01680715,4723.5424
Pete Fairbanks,2025-04-09,778399,TB,0.56471,15,-0.01680715,4723.5424
Pete Fairbanks,2025-04-11,778367,TB,-0.005799999999999982,17,-0.01680715,4723.5424
Pete Fairbanks,2025-04-17,778282,TB,0.4678,10,-0.01680715,4723.5424
Pete Fairbanks,2025-04-19,778255,TB,-1.4430500000000002,29,-0.01680715,4723.5424
Pete Fairbanks,2025-04-23,778199,TB,0.7086720000000001,11,-0.01680715,4723.5424
Pete Fairbanks,2025-04-24,778188,TB,0.31655,15,-0.01680715,4723.5424
Pete Fairbanks,2025-04-26,778160,TB,0.10264999999999995,17,-0.01680715,4723.5424
Pete Fairbanks,2025-04-27,778146,TB,0.53315,15,-0.01680715,4723.5424
Pete Fairbanks,2025-05-03,778074,TB,0.8546,11,-0.01680715,4723.5424
Pete Fairbanks,2025-05-04,778057,TB,0.50885,15,-0.01680715,4723.5424
Pete Fairbanks,2025-05-07,778021,TB,0.3018,15,-0.01680715,4723.5424
Pete Fairbanks,2025-05-08,778005,TB,-0.259585,28,-0.01680715,4723.5424
Pete Fairbanks,2025-05-10,777981,TB,-1.1014799999999998,26,-0.01680715,4723.5424
Pete Fairbanks,2025-05-13,777935,TB,-1.064151,18,-0.01680715,4723.5424
Pete Fairbanks,2025-05-17,777889,TB,0.4602,10,-0.01680715,4723.5424
Pete Fairbanks,2025-05-20,777848,TB,0.29055,15,-0.01680715,4723.5424
Pete Fairbanks,2025-05-21,777832,TB,0.19940000000000002,20,-0.01680715,4723.5424
Pete Fairbanks,2025-05-23,777810,TB,0.31985,15,-0.01680715,4723.5424
Pete Fairbanks,2025-05-24,777795,TB,0.11325999999999999,21,-0.01680715,4723.5424
Pete Fairbanks,2025-06-03,777662,TB,0.46830000000000005,9,-0.01680715,4723.5424
Pete Fairbanks,2025-06-04,777646,TB,-0.13110999999999998,18,-0.01680715,4723.5424
Pete Fairbanks,2025-06-06,777625,TB,0.57401,14,-0.01680715,4723.5424
Pete Fairbanks,2025-06-07,777611,TB,0.462755,13,-0.01680715,4723.5424
Pete Fairbanks,2025-06-09,777584,TB,-4.983274,30,-0.01680715,4723.5424
Pete Fairbanks,2025-06-13,777528,TB,0.08972199999999994,21,-0.01680715,4723.5424
Pete Fairbanks,2025-06-18,777463,TB,0.503,12,-0.01680715,4723.5424
Pete Fairbanks,2025-06-25,777359,TB,0.05949999999999998,16,-0.01680715,4723.5424
Pete Fairbanks,2025-06-26,777353,TB,0.2079,4,-0.01680715,4723.5424
Pete Fairbanks,2025-06-30,777296,TB,-5.033962,19,-0.01680715,4723.5424
Pete Fairbanks,2025-07-01,777286,TB,0.5192,12,-0.01680715,4723.5424
Pete Fairbanks,2025-07-06,777220,TB,0.632805,18,-0.01680715,4723.5424
Pete Fairbanks,2025-07-09,777182,TB,0.25000000000000006,15,-0.01680715,4723.5424
Pete Fairbanks,2025-07-11,777155,TB,-6.456170999999999,15,-0.01680715,4723.5424
Pete Fairbanks,2025-07-19,777095,TB,-0.14412099999999983,27,-0.01680715,4723.5424
Pete Fairbanks,2025-07-22,777048,TB,0.71942,12,-0.01680715,4723.5424
Pete Fairbanks,2025-07-28,776970,TB,0.5553499999999999,19,-0.01680715,4723.5424
Pete Fairbanks,2025-07-30,776938,TB,-5.62273,12,-0.01680715,4723.5424
Pete Fairbanks,2025-08-02,776901,TB,0.51335,14,-0.01680715,4723.5424
Pete Fairbanks,2025-08-05,776848,TB,0.55905,16,-0.01680715,4723.5424
Pete Fairbanks,2025-08-06,776843,TB,0.88073,14,-0.01680715,4723.5424
Pete Fairbanks,2025-08-11,776787,TB,0.11738599999999999,12,-0.01680715,4723.5424
Pete Fairbanks,2025-08-15,776729,TB,-0.8251739999999999,11,-0.01680715,4723.5424
Pete Fairbanks,2025-08-16,776711,TB,-0.199924,17,-0.01680715,4723.5424
Pete Fairbanks,2025-08-20,776664,TB,-6.195005,22,-0.01680715,4723.5424
Pete Fairbanks,2025-08-22,776633,TB,0.48195000000000005,12,-0.01680715,4723.5424
Pete Fairbanks,2025-08-27,776580,TB,-4.742125,13,-0.01680715,4723.5424
Pete Fairbanks,2025-08-29,776545,TB,-0.2581999999999999,22,-0.01680715,4723.5424
Pete Fairbanks,2025-08-31,776520,TB,-0.17934999999999995,16,-0.01680715,4723.5424
Pete Fairbanks,2025-09-04,776458,TB,-0.8733799999999999,21,-0.01680715,4723.5424
Pete Fairbanks,2025-09-06,776438,TB,-2.514564,21,-0.01680715,4723.5424
Pete Fairbanks,2025-09-09,776388,TB,0.7227639999999999,17,-0.01680715,4723.5424
Pete Fairbanks,2025-09-13,776338,TB,0.5214629999999999,25,-0.01680715,4723.5424
Pete Fairbanks,2025-09-15,776316,TB,0.5663480000000001,12,-0.01680715,4723.5424
Pete Fairbanks,2025-09-17,776290,TB,0.53317,10,-0.01680715,4723.5424
Pete Fairbanks,2025-09-21,776236,TB,0.4559,8,-0.01680715,4723.5424
Pete Fairbanks,2025-09-24,776203,TB,0.03864999999999995,7,-0.01680715,4723.5424
Pete Fairbanks,2025-09-27,776159,TB,0.4922000000000001,17,-0.01680715,4723.5424
Bailey Falter,2025-03-29,778539,PIT,-1.6372370000000007,87,-0.01680715,4723.5424
Bailey Falter,2025-04-05,778449,PIT,-5.986241,88,-0.01680715,4723.5424
Bailey Falter,2025-04-11,778374,PIT,-1.9804499999999998,79,-0.01680715,4723.5424
Bailey Falter,2025-04-16,778293,PIT,2.469287,83,-0.01680715,4723.5424
Bailey Falter,2025-04-22,778211,PIT,-3.1246990000000014,65,-0.01680715,4723.5424
Bailey Falter,2025-04-27,778145,PIT,-2.7426150000000002,81,-0.01680715,4723.5424
Bailey Falter,2025-05-03,778065,PIT,-0.5476410000000002,90,-0.01680715,4723.5424
Bailey Falter,2025-05-09,777998,PIT,1.942814,89,-0.01680715,4723.5424
Bailey Falter,2025-05-14,777919,PIT,-0.07568900000000016,78,-0.01680715,4723.5424
Bailey Falter,2025-05-20,777847,PIT,1.1921980000000003,79,-0.01680715,4723.5424
Bailey Falter,2025-05-25,777776,PIT,0.17188999999999988,84,-0.01680715,4723.5424
Bailey Falter,2025-05-31,777691,PIT,1.9344890000000001,79,-0.01680715,4723.5424
Bailey Falter,2025-06-06,777621,PIT,-0.9695100000000001,65,-0.01680715,4723.5424
Bailey Falter,2025-06-11,777552,PIT,0.23209400000000013,71,-0.01680715,4723.5424
Bailey Falter,2025-06-17,777475,PIT,-3.181632,78,-0.01680715,4723.5424
Bailey Falter,2025-06-22,777404,PIT,-1.7572849999999998,89,-0.01680715,4723.5424
Bailey Falter,2025-06-28,777325,PIT,-0.6716940000000001,30,-0.01680715,4723.5424
Bailey Falter,2025-07-04,777236,PIT,-3.0281030000000007,75,-0.01680715,4723.5424
Bailey Falter,2025-07-09,777177,PIT,-2.6164060000000005,74,-0.01680715,4723.5424
Bailey Falter,2025-07-18,777107,PIT,-4.931561,78,-0.01680715,4723.5424
Bailey Falter,2025-07-23,777029,PIT,2.08885,87,-0.01680715,4723.5424
Bailey Falter,2025-07-29,776943,PIT,-1.3390919999999997,70,-0.01680715,4723.5424
Bailey Falter,2025-08-04,776880,KC,-5.666174000000001,88,-0.01680715,4723.5424
Bailey Falter,2025-08-11,776784,KC,-3.7558869999999995,76,-0.01680715,4723.5424
Bailey Falter,2025-08-16,776712,KC,-0.19724999999999998,32,-0.01680715,4723.5424
Bailey Falter,2025-08-22,776649,KC,-2.1508540000000003,57,-0.01680715,4723.5424
Kyle Farmer,2025-07-26,776999,COL,-0.5949000000000001,7,-0.01680715,4723.5424
Mitch Farris,2025-09-02,776488,LAA,0.35920999999999975,70,-0.01680715,4723.5424
Mitch Farris,2025-09-07,776414,LAA,-0.8182310000000004,76,-0.01680715,4723.5424
Mitch Farris,2025-09-13,776333,LAA,-6.762946,85,-0.01680715,4723.5424
Mitch Farris,2025-09-19,776253,LAA,-4.091982000000001,90,-0.01680715,4723.5424
Mitch Farris,2025-09-25,776178,LAA,-2.7757260000000006,84,-0.01680715,4723.5424
Calvin Faucher,2025-03-29,778539,MIA,0.610079,26,-0.01680715,4723.5424
Calvin Faucher,2025-03-30,778519,MIA,0.26019500000000007,21,-0.01680715,4723.5424
Calvin Faucher,2025-04-02,778481,MIA,-7.904586,27,-0.01680715,4723.5424
Calvin Faucher,2025-04-05,778451,MIA,0.34345000000000003,7,-0.01680715,4723.5424
Calvin Faucher,2025-04-08,778407,MIA,-1.797055,24,-0.01680715,4723.5424
Calvin Faucher,2025-04-12,778354,MIA,0.518096,15,-0.01680715,4723.5424
Calvin Faucher,2025-04-17,778291,MIA,0.5377000000000001,15,-0.01680715,4723.5424
Calvin Faucher,2025-04-20,778248,MIA,0.2661589999999999,21,-0.01680715,4723.5424
Calvin Faucher,2025-04-22,778219,MIA,0.55127,10,-0.01680715,4723.5424
Calvin Faucher,2025-04-25,778175,MIA,-0.06705000000000005,20,-0.01680715,4723.5424
Calvin Faucher,2025-04-28,778132,MIA,0.10617000000000006,19,-0.01680715,4723.5424
Calvin Faucher,2025-05-04,778061,MIA,0.40778800000000015,11,-0.01680715,4723.5424
Calvin Faucher,2025-05-06,778035,MIA,-2.1830420000000004,17,-0.01680715,4723.5424
Calvin Faucher,2025-05-10,777978,MIA,0.301344,20,-0.01680715,4723.5424
Calvin Faucher,2025-05-13,777936,MIA,0.41305000000000003,6,-0.01680715,4723.5424
Calvin Faucher,2025-05-14,777921,MIA,0.06700000000000005,22,-0.01680715,4723.5424
Calvin Faucher,2025-05-18,777877,MIA,0.52935,15,-0.01680715,4723.5424
Calvin Faucher,2025-05-20,777850,MIA,-2.72411,21,-0.01680715,4723.5424
Calvin Faucher,2025-05-25,777767,MIA,0.4717,10,-0.01680715,4723.5424
Calvin Faucher,2025-05-26,777756,MIA,-2.7613039999999995,16,-0.01680715,4723.5424
Calvin Faucher,2025-05-28,777726,MIA,0.4412,8,-0.01680715,4723.5424
Calvin Faucher,2025-05-31,777705,MIA,0.41137000000000007,18,-0.01680715,4723.5424
Calvin Faucher,2025-06-03,777666,MIA,0.33755,13,-0.01680715,4723.5424
Calvin Faucher,2025-06-07,777611,MIA,0.06234000000000007,17,-0.01680715,4723.5424
Calvin Faucher,2025-06-08,777592,MIA,0.04854700000000006,17,-0.01680715,4723.5424
Calvin Faucher,2025-06-10,777566,MIA,-0.14015000000000027,15,-0.01680715,4723.5424
Calvin Faucher,2025-06-13,777530,MIA,0.20694099999999999,21,-0.01680715,4723.5424
Calvin Faucher,2025-06-14,777514,MIA,0.7268239999999999,4,-0.01680715,4723.5424
Calvin Faucher,2025-06-17,777481,MIA,0.39980000000000004,15,-0.01680715,4723.5424
Calvin Faucher,2025-06-20,777439,MIA,0.44145,7,-0.01680715,4723.5424
Calvin Faucher,2025-06-22,777402,MIA,0.3316,7,-0.01680715,4723.5424
Calvin Faucher,2025-06-24,777364,MIA,0.9226960000000002,18,-0.01680715,4723.5424
Calvin Faucher,2025-06-25,777355,MIA,-2.5276769999999997,18,-0.01680715,4723.5424
Calvin Faucher,2025-06-27,777332,MIA,0.14605000000000004,15,-0.01680715,4723.5424
Calvin Faucher,2025-06-29,777303,MIA,-0.3059860000000001,27,-0.01680715,4723.5424
Calvin Faucher,2025-07-03,777263,MIA,0.11845000000000001,6,-0.01680715,4723.5424
Calvin Faucher,2025-07-05,777238,MIA,-0.03529100000000006,22,-0.01680715,4723.5424
Calvin Faucher,2025-07-10,777168,MIA,0.05290000000000003,19,-0.01680715,4723.5424
Calvin Faucher,2025-07-13,777129,MIA,-0.43714999999999987,18,-0.01680715,4723.5424
Calvin Faucher,2025-07-18,777109,MIA,-6.70784,21,-0.01680715,4723.5424
Calvin Faucher,2025-07-23,777037,MIA,1.2584359999999999,22,-0.01680715,4723.5424
Calvin Faucher,2025-07-25,777008,MIA,0.03465000000000003,26,-0.01680715,4723.5424
Calvin Faucher,2025-07-29,776946,MIA,-0.14955000000000002,20,-0.01680715,4723.5424
Calvin Faucher,2025-07-30,776934,MIA,0.58311,16,-0.01680715,4723.5424
Calvin Faucher,2025-08-02,776910,MIA,0.49289999999999995,12,-0.01680715,4723.5424
Calvin Faucher,2025-08-06,776849,MIA,-1.137605,25,-0.01680715,4723.5424
Calvin Faucher,2025-08-08,776834,MIA,0.3576,17,-0.01680715,4723.5424
Calvin Faucher,2025-08-10,776803,MIA,0.4661,11,-0.01680715,4723.5424
Calvin Faucher,2025-08-12,776778,MIA,-4.5307889999999995,21,-0.01680715,4723.5424
Calvin Faucher,2025-08-15,776741,MIA,-0.30079000000000006,2,-0.01680715,4723.5424
Calvin Faucher,2025-08-20,776670,MIA,0.53185,19,-0.01680715,4723.5424
Calvin Faucher,2025-08-23,776630,MIA,-0.23104800000000036,22,-0.01680715,4723.5424
Calvin Faucher,2025-08-25,776600,MIA,-1.5406000000000002,18,-0.01680715,4723.5424
Calvin Faucher,2025-08-28,776558,MIA,0.43355,7,-0.01680715,4723.5424
Calvin Faucher,2025-08-30,776535,MIA,-0.7421099999999997,15,-0.01680715,4723.5424
Calvin Faucher,2025-08-31,776519,MIA,0.22765000000000007,22,-0.01680715,4723.5424
Calvin Faucher,2025-09-07,776426,MIA,-2.3415640000000004,27,-0.01680715,4723.5424
Calvin Faucher,2025-09-10,776386,MIA,0.48175,11,-0.01680715,4723.5424
Calvin Faucher,2025-09-13,776347,MIA,0.5272000000000001,14,-0.01680715,4723.5424
Calvin Faucher,2025-09-17,776277,MIA,0.43605,8,-0.01680715,4723.5424
Calvin Faucher,2025-09-18,776270,MIA,0.10031200000000007,6,-0.01680715,4723.5424
Calvin Faucher,2025-09-20,776242,MIA,0.6018929999999999,28,-0.01680715,4723.5424
Calvin Faucher,2025-09-23,776215,MIA,-0.34961000000000003,4,-0.01680715,4723.5424
Calvin Faucher,2025-09-25,776188,MIA,0.4437,9,-0.01680715,4723.5424
Calvin Faucher,2025-09-28,776148,MIA,-0.09265000000000001,24,-0.01680715,4723.5424
Erick Fedde,2025-03-29,778528,STL,1.352512,73,-0.01680715,4723.5424
Erick Fedde,2025-04-04,778463,STL,-5.21427,65,-0.01680715,4723.5424
Erick Fedde,2025-04-09,778389,STL,1.4599320000000002,89,-0.01680715,4723.5424
Erick Fedde,2025-04-15,778308,STL,-0.24285300000000024,96,-0.01680715,4723.5424
Erick Fedde,2025-04-21,778233,STL,-1.4580170000000001,84,-0.01680715,4723.5424
Erick Fedde,2025-04-27,778150,STL,-2.188701,103,-0.01680715,4723.5424
Erick Fedde,2025-05-04,778053,STL,-1.7611320000000001,101,-0.01680715,4723.5424
Erick Fedde,2025-05-09,777995,STL,2.1447599999999998,109,-0.01680715,4723.5424
Erick Fedde,2025-05-14,777922,STL,0.9938129999999998,93,-0.01680715,4723.5424
Erick Fedde,2025-05-20,777840,STL,-3.267984,63,-0.01680715,4723.5424
Erick Fedde,2025-05-26,777771,STL,-2.50954,91,-0.01680715,4723.5424
Erick Fedde,2025-06-01,777678,STL,-0.6345580000000002,94,-0.01680715,4723.5424
Erick Fedde,2025-06-07,777601,STL,1.08239,99,-0.01680715,4723.5424
Erick Fedde,2025-06-13,777525,STL,-0.4350510000000002,86,-0.01680715,4723.5424
Erick Fedde,2025-06-19,777447,STL,-1.5567419999999996,85,-0.01680715,4723.5424
Erick Fedde,2025-06-25,777357,STL,-7.513717000000001,78,-0.01680715,4723.5424
Erick Fedde,2025-06-30,777299,STL,-2.4887740000000003,84,-0.01680715,4723.5424
Erick Fedde,2025-07-06,777219,STL,-1.0615020000000002,53,-0.01680715,4723.5424
Erick Fedde,2025-07-12,777133,STL,-3.3428959999999996,64,-0.01680715,4723.5424
